Source input file
Group  X_b    Y_b   Z_b    X_e    Y_e   Z_e  dCL  sigmaz0 #lanes  Emis  Hw1  dw1  Hw2  dw2 Depth  Wtop  Wbottom
----------------------------------------------
G1	375529.4	3766768	1	375447.6	3766766	1	0	2	4	245039.2	0	0	0	0	0	0	0
G1	375381.6	3766763	1	375366.4	3766762	1	0	2	4	255539.1	0	0	0	0	0	0	0
G1	375981.4	3766820	1	376145.7	3766827	1	0	2	4	246960.8	0	0	0	0	0	0	0
G1	375351.9	3766762	1	375332.8	3766762	1	0	2	4	255100.9	0	0	0	0	0	0	0
G1	375366.4	3766762	1	375351.9	3766762	1	0	2	4	255305.3	0	0	0	0	0	0	0
G1	376145.7	3766827	1	376201.2	3766829	1	0	2	4	247990.6	0	0	0	0	0	0	0
G1	375447.6	3766766	1	375394.3	3766764	1	0	2	4	244274.6	0	0	0	0	0	0	0
G1	375394.3	3766764	1	375381.6	3766763	1	0	2	4	255758.2	0	0	0	0	0	0	0
G1	375436.1	3766797	1	375407.0	3766796	1	0	2	4	244012.0	0	0	0	0	0	0	0
G1	375765.8	3766783	1	375738.9	3766782	1	0	2	4	241904.1	0	0	0	0	0	0	0
G1	375738.9	3766782	1	375657.7	3766775	1	0	2	4	238733.6	0	0	0	0	0	0	0
G1	375657.7	3766775	1	375576.4	3766771	1	0	2	4	244433.5	0	0	0	0	0	0	0
G1	375576.4	3766771	1	375529.4	3766768	1	0	2	4	245793.0	0	0	0	0	0	0	0
G1	375770.5	3766810	1	375810.8	3766813	1	0	2	4	242573.9	0	0	0	0	0	0	0
G1	375810.8	3766813	1	375835.4	3766814	1	0	2	4	243119.2	0	0	0	0	0	0	0
G1	375436.1	3766797	1	375461.7	3766798	1	0	2	4	244309.3	0	0	0	0	0	0	0
G1	375362.6	3766794	1	375377.8	3766794	1	0	2	4	255334.0	0	0	0	0	0	0	0
G1	376290.2	3766808	1	376250.6	3766806	1	0	2	4	249046.2	0	0	0	0	0	0	0
G1	376250.6	3766806	1	376183.8	3766803	1	0	2	4	248492.8	0	0	0	0	0	0	0
G1	375560.0	3766802	1	375744.8	3766809	1	0	2	4	236705.0	0	0	0	0	0	0	0
G1	375744.8	3766809	1	375749.3	3766809	1	0	2	4	239539.5	0	0	0	0	0	0	0
G1	375749.3	3766809	1	375770.5	3766810	1	0	2	4	239752.8	0	0	0	0	0	0	0
G1	375940.0	3766819	1	375981.4	3766820	1	0	2	4	245324.9	0	0	0	0	0	0	0
G1	376201.2	3766829	1	376288.3	3766832	1	0	2	4	248800.8	0	0	0	0	0	0	0
G1	375461.7	3766798	1	375548.5	3766801	1	0	2	4	245115.5	0	0	0	0	0	0	0
G1	375548.5	3766801	1	375560.0	3766802	1	0	2	4	245717.5	0	0	0	0	0	0	0
G1	376183.8	3766803	1	375983.4	3766793	1	0	2	4	247133.5	0	0	0	0	0	0	0
G1	375983.4	3766793	1	375851.3	3766787	1	0	2	4	244647.9	0	0	0	0	0	0	0
G1	375851.3	3766787	1	375817.8	3766785	1	0	2	4	243256.2	0	0	0	0	0	0	0
G1	376306.1	3766832	1	376404.2	3766836	1	0	2	4	275957.6	0	0	0	0	0	0	0
G1	376817.1	3766833	1	376618.4	3766824	1	0	2	4	272034.6	0	0	0	0	0	0	0
G1	376618.4	3766824	1	376595.8	3766823	1	0	2	4	274301.6	0	0	0	0	0	0	0
G1	376595.8	3766823	1	376515.0	3766818	1	0	2	4	274121.4	0	0	0	0	0	0	0
G1	376377.3	3766811	1	376346.9	3766810	1	0	2	4	276089.3	0	0	0	0	0	0	0
G1	376404.2	3766836	1	376447.8	3766838	1	0	2	4	276184.4	0	0	0	0	0	0	0
G1	376447.8	3766838	1	376522.2	3766841	1	0	2	4	276412.9	0	0	0	0	0	0	0
G1	376288.3	3766832	1	376306.1	3766832	1	0	2	4	249396.6	0	0	0	0	0	0	0
G1	376515.0	3766818	1	376377.3	3766811	1	0	2	4	276327.0	0	0	0	0	0	0	0
G1	376816.7	3766854	1	376522.2	3766841	1	0	2	4	271645.4	0	0	0	0	0	0	0
G1	376346.9	3766810	1	376290.2	3766808	1	0	2	4	275930.4	0	0	0	0	0	0	0
